ibge7,ibge6,mun_nome,macro_regiao,ano,populacao,fonte_populacao,observacao_populacao,populacao_original
3301405,330140,Conceição de Macabu,Norte,2010,21416,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301405,330140,Conceição de Macabu,Norte,2011,21416,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21416
3301405,330140,Conceição de Macabu,Norte,2012,21613,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21613
3301405,330140,Conceição de Macabu,Norte,2013,21844,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21844
3301405,330140,Conceição de Macabu,Norte,2014,22006,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22006
3301405,330140,Conceição de Macabu,Norte,2015,22163,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22163
3301405,330140,Conceição de Macabu,Norte,2016,22315,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22315
3301405,330140,Conceição de Macabu,Norte,2017,22461,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22461
3301405,330140,Conceição de Macabu,Norte,2018,23064,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23064
3301405,330140,Conceição de Macabu,Norte,2019,23228,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23228
3301405,330140,Conceição de Macabu,Norte,2020,23398,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23398
3301405,330140,Conceição de Macabu,Norte,2021,23561,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23561
3301405,330140,Conceição de Macabu,Norte,2022,21104,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,21104
3301405,330140,Conceição de Macabu,Norte,2023,21436.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301405,330140,Conceição de Macabu,Norte,2024,21769,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21769
3301405,330140,Conceição de Macabu,Norte,2025,21770,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21770
3301504,330150,Cordeiro,Serrana,2010,20571,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301504,330150,Cordeiro,Serrana,2011,20571,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20571
3301504,330150,Cordeiro,Serrana,2012,20707,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20707
3301504,330150,Cordeiro,Serrana,2013,20863,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20863
3301504,330150,Cordeiro,Serrana,2014,20965,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20965
3301504,330150,Cordeiro,Serrana,2015,21063,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21063
3301504,330150,Cordeiro,Serrana,2016,21158,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21158
3301504,330150,Cordeiro,Serrana,2017,21250,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21250
3301504,330150,Cordeiro,Serrana,2018,21806,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21806
3301504,330150,Cordeiro,Serrana,2019,21926,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21926
3301504,330150,Cordeiro,Serrana,2020,22041,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22041
3301504,330150,Cordeiro,Serrana,2021,22152,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22152
3301504,330150,Cordeiro,Serrana,2022,20783,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,20783
3301504,330150,Cordeiro,Serrana,2023,21113.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301504,330150,Cordeiro,Serrana,2024,21444,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21444
3301504,330150,Cordeiro,Serrana,2025,21448,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21448
3301603,330160,Duas Barras,Serrana,2010,10976,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301603,330160,Duas Barras,Serrana,2011,10976,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10976
3301603,330160,Duas Barras,Serrana,2012,11020,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11020
3301603,330160,Duas Barras,Serrana,2013,11070,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11070
3301603,330160,Duas Barras,Serrana,2014,11096,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11096
3301603,330160,Duas Barras,Serrana,2015,11121,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11121
3301603,330160,Duas Barras,Serrana,2016,11145,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11145
3301603,330160,Duas Barras,Serrana,2017,11169,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11169
3301603,330160,Duas Barras,Serrana,2018,11454,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11454
3301603,330160,Duas Barras,Serrana,2019,11492,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11492
3301603,330160,Duas Barras,Serrana,2020,11528,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11528
3301603,330160,Duas Barras,Serrana,2021,11563,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11563
3301603,330160,Duas Barras,Serrana,2022,10980,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,10980
3301603,330160,Duas Barras,Serrana,2023,11167,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301603,330160,Duas Barras,Serrana,2024,11354,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11354
3301603,330160,Duas Barras,Serrana,2025,11355,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11355
3301702,330170,Duque de Caxias,Metropolitana I,2010,861158,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301702,330170,Duque de Caxias,Metropolitana I,2011,861158,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,861158
3301702,330170,Duque de Caxias,Metropolitana I,2012,867067,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,867067
3301702,330170,Duque de Caxias,Metropolitana I,2013,873921,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,873921
3301702,330170,Duque de Caxias,Metropolitana I,2014,878402,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,878402
3301702,330170,Duque de Caxias,Metropolitana I,2015,882729,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,882729
3301702,330170,Duque de Caxias,Metropolitana I,2016,886917,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,886917
3301702,330170,Duque de Caxias,Metropolitana I,2017,890997,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,890997
3301702,330170,Duque de Caxias,Metropolitana I,2018,914383,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,914383
3301702,330170,Duque de Caxias,Metropolitana I,2019,919596,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,919596
3301702,330170,Duque de Caxias,Metropolitana I,2020,924624,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,924624
3301702,330170,Duque de Caxias,Metropolitana I,2021,929449,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,929449
3301702,330170,Duque de Caxias,Metropolitana I,2022,808161,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,808161
3301702,330170,Duque de Caxias,Metropolitana I,2023,837254,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301702,330170,Duque de Caxias,Metropolitana I,2024,866347,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,866347
3301702,330170,Duque de Caxias,Metropolitana I,2025,866225,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,866225
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2010,13324,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2011,13324,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13324
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2012,13408,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13408
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2013,13505,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13505
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2014,13566,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13566
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2015,13626,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13626
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2016,13521,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13521
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2017,13576,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13576
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2018,13929,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13929
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2019,14002,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14002
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2020,14071,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14071
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2021,14138,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14138
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2022,12242,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,12242
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2023,12445,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2024,12648,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12648
3301801,330180,Engenheiro Paulo de Frontin,Centro-Sul,2025,12644,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12644
3301850,330185,Guapimirim,Serrana,2010,52522,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301850,330185,Guapimirim,Serrana,2011,52522,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,52522
3301850,330185,Guapimirim,Serrana,2012,53527,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,53527
3301850,330185,Guapimirim,Serrana,2013,54706,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,54706
3301850,330185,Guapimirim,Serrana,2014,55626,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,55626
3301850,330185,Guapimirim,Serrana,2015,56515,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,56515
3301850,330185,Guapimirim,Serrana,2016,57105,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,57105
3301850,330185,Guapimirim,Serrana,2017,57921,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,57921
3301850,330185,Guapimirim,Serrana,2018,59613,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,59613
3301850,330185,Guapimirim,Serrana,2019,60517,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,60517
3301850,330185,Guapimirim,Serrana,2020,61388,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,61388
3301850,330185,Guapimirim,Serrana,2021,62225,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,62225
3301850,330185,Guapimirim,Serrana,2022,51696,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,51696
3301850,330185,Guapimirim,Serrana,2023,52998,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301850,330185,Guapimirim,Serrana,2024,54300,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,54300
3301850,330185,Guapimirim,Serrana,2025,54311,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,54311
3301876,330187,Iguaba Grande,Baixada Litoranea,2010,23475,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301876,330187,Iguaba Grande,Baixada Litoranea,2011,23475,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23475
3301876,330187,Iguaba Grande,Baixada Litoranea,2012,24079,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,24079
3301876,330187,Iguaba Grande,Baixada Litoranea,2013,24788,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,24788
3301876,330187,Iguaba Grande,Baixada Litoranea,2014,25354,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25354
3301876,330187,Iguaba Grande,Baixada Litoranea,2015,25901,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25901
3301876,330187,Iguaba Grande,Baixada Litoranea,2016,26430,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26430
3301876,330187,Iguaba Grande,Baixada Litoranea,2017,26936,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26936
3301876,330187,Iguaba Grande,Baixada Litoranea,2018,27762,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27762
3301876,330187,Iguaba Grande,Baixada Litoranea,2019,28310,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28310
3301876,330187,Iguaba Grande,Baixada Litoranea,2020,28837,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28837
3301876,330187,Iguaba Grande,Baixada Litoranea,2021,29344,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29344
3301876,330187,Iguaba Grande,Baixada Litoranea,2022,27920,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,27920
3301876,330187,Iguaba Grande,Baixada Litoranea,2023,28748.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301876,330187,Iguaba Grande,Baixada Litoranea,2024,29577,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29577
3301876,330187,Iguaba Grande,Baixada Litoranea,2025,29616,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29616
3301900,330190,Itaboraí,Metropolitana II,2010,220352,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301900,330190,Itaboraí,Metropolitana II,2011,220352,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,220352
3301900,330190,Itaboraí,Metropolitana II,2012,222618,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,222618
3301900,330190,Itaboraí,Metropolitana II,2013,225263,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,225263
3301900,330190,Itaboraí,Metropolitana II,2014,227168,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,227168
3301900,330190,Itaboraí,Metropolitana II,2015,229007,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,229007
3301900,330190,Itaboraí,Metropolitana II,2016,230786,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,230786
3301900,330190,Itaboraí,Metropolitana II,2017,232394,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,232394
3301900,330190,Itaboraí,Metropolitana II,2018,238695,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,238695
3301900,330190,Itaboraí,Metropolitana II,2019,240592,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,240592
3301900,330190,Itaboraí,Metropolitana II,2020,242543,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,242543
3301900,330190,Itaboraí,Metropolitana II,2021,244416,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,244416
3301900,330190,Itaboraí,Metropolitana II,2022,224267,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,224267
3301900,330190,Itaboraí,Metropolitana II,2023,232153.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301900,330190,Itaboraí,Metropolitana II,2024,240040,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,240040
3301900,330190,Itaboraí,Metropolitana II,2025,240127,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,240127
3302007,330200,Itaguaí,Metropolitana I,2010,111171,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302007,330200,Itaguaí,Metropolitana I,2011,111171,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,111171
3302007,330200,Itaguaí,Metropolitana I,2012,113182,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,113182
3302007,330200,Itaguaí,Metropolitana I,2013,115542,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,115542
3302007,330200,Itaguaí,Metropolitana I,2014,117374,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,117374
3302007,330200,Itaguaí,Metropolitana I,2015,119143,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,119143
3302007,330200,Itaguaí,Metropolitana I,2016,120855,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,120855
3302007,330200,Itaguaí,Metropolitana I,2017,122369,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,122369
3302007,330200,Itaguaí,Metropolitana I,2018,125913,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,125913
3302007,330200,Itaguaí,Metropolitana I,2019,133019,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,133019
3302007,330200,Itaguaí,Metropolitana I,2020,134819,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,134819
3302007,330200,Itaguaí,Metropolitana I,2021,136547,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,136547
3302007,330200,Itaguaí,Metropolitana I,2022,116841,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,116841
3302007,330200,Itaguaí,Metropolitana I,2023,120410.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302007,330200,Itaguaí,Metropolitana I,2024,123980,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,123980
3302007,330200,Itaguaí,Metropolitana I,2025,124021,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,124021
3302056,330205,Italva,Noroeste,2010,14174,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302056,330205,Italva,Noroeste,2011,14174,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14174
3302056,330205,Italva,Noroeste,2012,14281,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14281
3302056,330205,Italva,Noroeste,2013,14405,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14405
3302056,330205,Italva,Noroeste,2014,14489,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14489
3302056,330205,Italva,Noroeste,2015,14569,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14569
3302056,330205,Italva,Noroeste,2016,14647,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14647
3302056,330205,Italva,Noroeste,2017,14723,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14723
3302056,330205,Italva,Noroeste,2018,15113,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15113
3302056,330205,Italva,Noroeste,2019,15207,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15207
3302056,330205,Italva,Noroeste,2020,15299,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15299
3302056,330205,Italva,Noroeste,2021,15387,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15387
3302056,330205,Italva,Noroeste,2022,14073,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,14073
3302056,330205,Italva,Noroeste,2023,14295,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302056,330205,Italva,Noroeste,2024,14517,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14517
3302056,330205,Italva,Noroeste,2025,14518,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14518
3302106,330210,Itaocara,Noroeste,2010,22892,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302106,330210,Itaocara,Noroeste,2011,22892,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22892
3302106,330210,Itaocara,Noroeste,2012,22884,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22884
3302106,330210,Itaocara,Noroeste,2013,22870,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22870
3302106,330210,Itaocara,Noroeste,2014,22824,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22824
3302106,330210,Itaocara,Noroeste,2015,22779,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22779
3302106,330210,Itaocara,Noroeste,2016,22736,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22736
3302106,330210,Itaocara,Noroeste,2017,22694,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22694
3302106,330210,Itaocara,Noroeste,2018,23247,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23247
3302106,330210,Itaocara,Noroeste,2019,23234,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23234
3302106,330210,Itaocara,Noroeste,2020,23222,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23222
3302106,330210,Itaocara,Noroeste,2021,23211,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23211
3302106,330210,Itaocara,Noroeste,2022,22919,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,22919
3302106,330210,Itaocara,Noroeste,2023,23281,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302106,330210,Itaocara,Noroeste,2024,23643,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23643
3302106,330210,Itaocara,Noroeste,2025,23645,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23645
3302205,330220,Itaperuna,Noroeste,2010,96542,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302205,330220,Itaperuna,Noroeste,2011,96542,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,96542
3302205,330220,Itaperuna,Noroeste,2012,97219,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,97219
3302205,330220,Itaperuna,Noroeste,2013,98004,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,98004
3302205,330220,Itaperuna,Noroeste,2014,98521,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,98521
3302205,330220,Itaperuna,Noroeste,2015,99021,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,99021
3302205,330220,Itaperuna,Noroeste,2016,99504,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,99504
3302205,330220,Itaperuna,Noroeste,2017,99997,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,99997
3302205,330220,Itaperuna,Noroeste,2018,102626,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,102626
3302205,330220,Itaperuna,Noroeste,2019,103224,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,103224
3302205,330220,Itaperuna,Noroeste,2020,103800,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,103800
3302205,330220,Itaperuna,Noroeste,2021,104354,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,104354
3302205,330220,Itaperuna,Noroeste,2022,101041,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,101041
3302205,330220,Itaperuna,Noroeste,2023,104143.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302205,330220,Itaperuna,Noroeste,2024,107246,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,107246
3302205,330220,Itaperuna,Noroeste,2025,107297,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,107297
3302254,330225,Itatiaia,Medio Paraiba,2010,29094,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302254,330225,Itatiaia,Medio Paraiba,2011,29094,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29094
3302254,330225,Itatiaia,Medio Paraiba,2012,29394,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29394
3302254,330225,Itatiaia,Medio Paraiba,2013,29744,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29744
3302254,330225,Itatiaia,Medio Paraiba,2014,29996,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29996
3302254,330225,Itatiaia,Medio Paraiba,2015,30240,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,30240
